0.5015717231	room
0.5015717231	major
0.5011040916	account
0.5003472222	a couple
0.5003252722	restart
0.5003252722	greater
0.5003252722	fall
0.5003252722	eink
0.5002393994	processor
0.4996035307	word
0.4995185962	3g
0.4995185962	flaw
0.4993829365	reading experience
0.4993705607	negative
0.4993705607	balance
0.4993705607	position
0.4993705607	frequently
0.4993705607	rating
0.4986290629	format
0.4986131788	impossible
0.4986131788	pay
0.4986131788	person
0.4986131788	titles
0.4986131788	headphone
0.4986131788	gorgeous
0.4986131788	include
0.4983303568	putting
0.4983303568	tap
0.4983303568	market
0.4983303568	doubt
0.4983303568	4g
0.4983303568	justify
0.4983303568	needing
0.4983303568	slide
0.4983303568	holds
0.4983303568	selling
0.4983303568	general
0.4983303568	online
0.4983303568	travel
0.4983303568	lasted
0.4983303568	suggest
0.4983303568	frustrating
0.4983303568	image
0.4983303568	worse
0.4983303568	separate
0.4983303568	satisfied
0.4982602047	base
0.4980109636	worked
0.4980109636	dropping
0.4973817477	fast
0.4965862649	helps
0.4963412698	larger screen
0.4960496032	works great
0.4956354192	phone
0.4953815801	natural
0.4952996032	comfortable to hold
0.4946843325	star
0.4946127314	glad
0.4944994060	beautiful
0.4943186105	future
0.4942996032	reading in bed
0.4940944861	claim
0.4940496032	page turn
0.4926329365	new kindle oasis
0.4921409541	lightweight
0.4919784893	versions
0.4918473917	dropped
0.4918473917	tiny
0.4916339631	extremely
0.4912704722	sell
0.4912704722	provide
0.4912704722	date
0.4912704722	arrived
0.4912704722	spent
0.4911329365	heavier than
0.4906927906	add
0.4906253140	finger
0.4904471630	flip
0.4897393916	evenly
0.4893339736	true
0.4893339736	complaints
0.4892168168	rest
0.4892168168	trip
0.4892168168	pre
0.4892168168	care
0.4892168168	default
0.4891402343	higher
0.4877713517	points
0.4877713517	advance
0.4866425176	biggest
0.4861678711	gift
0.4861678711	amazing
0.4861678711	wider
0.4860496032	audible feature
0.4820535806	connectivity
0.4812579365	hard to hold
0.4807366726	space
0.4804662698	the o2
0.4799246032	at least
0.4767558206	noticeable
0.4761470645	lit
0.4750252030	slight
0.4746912395	wife
0.4736329365	new oasis
0.4729301216	start
0.4723230074	thick
0.4720138889	the very first
0.4716827804	takes
0.4716827804	access
0.4704662698	as long as
0.4702355920	area
0.4684998641	super
0.4680273523	plan
0.4668064583	hope
0.4666329365	aluminum back
0.4662131736	fits
0.4636451201	cold
0.4622170220	waterproofing
0.4615718171	uncomfortable
0.4610631580	audiobooks
0.4604722222	the worst
0.4604722222	the ergonomics
0.4594176046	options
0.4581942828	finally
0.4581388889	couple of
0.4569455950	listening
0.4569455950	opinion
0.4569455950	print
0.4568426201	ereader
0.4561784757	fingers
0.4548136080	excellent
0.4538282622	immediately
0.4538282622	ebooks
0.4531523147	click
0.4528345329	next
0.4525933485	husband
0.4516863153	instead
0.4507123665	2016
0.4506329365	with one hand
0.4493582250	short
0.4489722222	due to
0.4484515880	slippery
0.4458221479	charging
0.4419446191	returned
0.4418247508	mind
0.4412006706	automatically
0.4411305020	past
0.4410766163	fantastic
0.4401939491	expect
0.4401939491	expected
0.4401939491	held
0.4391329365	lighter than
0.4384913464	started
0.4384913464	color
0.4382996032	rather than
0.4377402872	lights
0.4375769879	returning
0.4374054043	fonts
0.4358417026	bezel
0.4358417026	actual
0.4358417026	ordered
0.4358417026	fully
0.4358412698	original oasis
0.4343529629	course
0.4334962520	disappointing
0.4334962520	problems
0.4332631503	glare
0.4330822437	annoying
0.4330692461	whole
0.4329057759	wonderful
0.4327579365	kind of
0.4322162698	kindle oasis
0.4314722222	lack of
0.4311927041	second
0.4307579365	read in bed
0.4291696453	accidentally
0.4278743843	32
0.4277162698	the auto brightness
0.4272926131	holding
0.4271638217	covers
0.4271420742	buying
0.4263903783	new
0.4261917179	place
0.4261917179	constantly
0.4258068354	addition
0.4256075935	best
0.4244444415	clear
0.4241329365	compared to
0.4241077062	favorite
0.4235782048	settings
0.4233065858	minutes
0.4228983561	few
0.4228713857	except
0.4227847243	words
0.4227162698	screen size
0.4219662698	the power button
0.4216609148	thumb
0.4208542010	complaint
0.4197278426	setting
0.4192797287	surface
0.4192797287	responsive
0.4191559192	smooth
0.4184321839	poor
0.4181224558	received
0.4173083743	smaller
0.4167329172	e
0.4166740365	charged
0.4161018690	things
0.4134246032	as good as
0.4125868531	non
0.4122738774	wait
0.4120496032	the oasis
0.4119697539	bottom
0.4116388889	amount of
0.4111832768	perfectly
0.4110496032	gen kindle
0.4107145855	noticed
0.4105106260	large
0.4105106260	heavy
0.4096285624	purchased
0.4085451768	bought
0.4077125054	prefer
0.4076484537	line
0.4072996032	easy to read
0.4069201100	per
0.4067974352	able
0.4060926421	turned
0.4060496032	the screen
0.4054296010	least
0.4054246032	i'm not sure
0.4053217457	dark
0.4050689588	ill
0.4048169107	makes
0.4039662698	the waterproof feature
0.4039132806	enjoy
0.4038254007	comfortably
0.4027538126	unfortunately
0.4024662698	a lot
0.4023791721	slightly
0.4020065818	pretty
0.4012162698	generation oasis
0.4010912698	at home
0.3984250240	part
0.3984220454	making
0.3983628961	notice
0.3982970454	loved
0.3968111393	fire
0.3966329365	based on
0.3965727045	seriously
0.3965553787	means
0.3958409952	looking
0.3953495394	move
0.3940496032	page buttons
0.3918920581	pocket
0.3917996032	by far
0.3912541126	thought
0.3910457718	full
0.3886369287	such
0.3885626181	completely
0.3883713768	expensive
0.3881748582	quickly
0.3877639804	i'm
0.3877286607	2017
0.3874662698	a bit
0.3871411088	trying
0.3869310586	easily
0.3869038930	right
0.3864863297	i've
0.3864246032	supposed to
0.3861712715	sure
0.3860322404	lasts
0.3856723700	storage
0.3855155793	first
0.3834825322	purchase
0.3831329365	works well
0.3830897154	&
0.3820912698	a few days
0.3809574669	seem
0.3799384876	same
0.3794169528	going
0.3787996032	able to
0.3786226821	fine
0.3765437347	times
0.3762655392	devices
0.3762253140	felt
0.3761226821	reviews
0.3759728559	front
0.3759658253	one
0.3752996032	2017 oasis
0.3745496032	in airplane mode
0.3742853168	she
0.3726516439	the
0.3716329365	the original oasis
0.3708492580	none
0.3686329365	the larger size
0.3676173502	rather
0.3671329365	faster than
0.3662579365	either hand
0.3660912698	the 2016 oasis
0.3647996032	as much as
0.3641373318	some
0.3638813171	people
0.3631329365	no longer
0.3628780180	everyone
0.3611125282	this
0.3583829365	the new oasis
0.3577523864	he
0.3567888989	good
0.3550570832	it's
0.3547349428	ok
0.3546329365	in one hand
0.3544246032	improvement over
0.3541329365	very disappointed
0.3526329365	to worry about
0.3516329365	very nice
0.3510681222	well
0.3510488392	top
0.3506329365	a refurbished
0.3492409512	far
0.3490583833	perhaps
0.3486329365	the previous oasis
0.3477579365	an upgrade
0.3459104782	keep
0.3452070605	starting
0.3451329365	at night
0.3446372736	also
0.3442579365	to recharge
0.3428206415	other
0.3424520796	6
0.3422654343	1
0.3421674775	not
0.3417996032	go back to
0.3409857904	side
0.3397566712	needs
0.3396119258	so
0.3394250727	little
0.3385474365	very
0.3381439016	please
0.3379031154	no
0.3377579365	worry about
0.3375795172	most
0.3370244259	does
0.3368412698	power button
0.3358829365	the 32 gb
0.3354662698	the ability to
0.3347330511	consider
0.3336488020	while
0.3332996032	so far
0.3323508226	i
0.3319297564	if
0.3317487605	give
0.3312754371	otherwise
0.3308129890	us
0.3299139028	thus
0.3292140204	i'd
0.3289995381	to
0.3280600390	gotten
0.3271522475	nor
0.3271522475	uses
0.3271522475	aren't
0.3267999310	as
0.3262261354	try
0.3258430000	day
0.3257696209	particularly
0.3255074789	+
0.3251978353	somewhat
0.3248829365	the kindle oasis
0.3248417403	old
0.3247996032	better than
0.3245985523	better
0.3237603438	than
0.3235326487	soon
0.3235086048	7
0.3232771757	during
0.3232771757	mainly
0.3232771757	whether
0.3228412698	original kindle
0.3217996032	does not
0.3211329365	larger than
0.3210842392	take
0.3199784918	im
0.3197996032	i've owned
0.3193629086	shell
0.3190496032	the device
0.3182996032	too big
0.3181027577	either
0.3177368382	time
0.3175386625	50
0.3172501516	do
0.3170598254	though
0.3160099894	two
0.3156484537	for
0.3153829365	the touch screen
0.3150233276	did
0.3149978032	ive
0.3144644142	in
0.3144518953	saying
0.3144518953	onto
0.3144518953	serious
0.3141493460	re
0.3141493460	isnt
0.3139082577	with
0.3138010061	tell
0.3137996032	don't want
0.3137162698	kindle voyage
0.3136000699	later
0.3127357234	20
0.3124662698	the quality of
0.3120981861	seems
0.3120654197	however
0.3118341239	keeps
0.3118341239	become
0.3118341239	particular
0.3118341239	example
0.3118341239	nearly
0.3118341239	seen
0.3113008220	mean
0.3110912698	a long time
0.3109770164	a
0.3107996032	increase in
0.3102221034	2
0.3100998858	further
0.3098296607	within
0.3095453449	anyone
0.3095453449	gone
0.3095453449	mostly
0.3095453449	against
0.3091329365	the end of
0.3087162698	to hold
0.3086183779	everywhere
0.3086183779	self
0.3086183779	placed
0.3083896446	=
0.3083369334	from
0.3082773019	need
0.3081926126	nothing
0.3081332376	twice
0.3079328965	system
0.3079328965	didnt
0.3079328965	six
0.3079328965	our
0.3071185636	put
0.3068290636	yet
0.3067462810	via
0.3067462810	saw
0.3067462810	possible
0.3066472207	i'll
0.3066279543	certainly
0.3062148093	much
0.3060287158	computer
0.3059330405	on
0.3058743083	100
0.3057985580	like
0.3046842906	*
0.3040098166	only
0.3031219390	work
0.3030746090	of
0.3028663119	back
0.3028347076	third
0.3027996032	upgrade from
0.3027625014	300
0.3021918641	appreciate
0.3020499168	outside
0.3013101908	show
0.3013101908	sent
0.3013101908	above
0.3013101908	couldn't
0.3010259589	anywhere
0.3010259589	likely
0.3010259589	9
0.3007996032	much better than
0.3007943632	five
0.3007943632	truly
0.2999662698	right side
0.2999389855	out
0.2997996032	really wanted
0.2993041999	allow
0.2990785640	several
0.2983977448	vs
0.2981724400	4
0.2979662698	other kindles
0.2974246032	less than
0.2972619457	enough
0.2966329365	a little
0.2964436755	go
0.2964068603	gives
0.2963616122	last
0.2962297015	really
0.2961106472	make
0.2955082803	because
0.2954756280	see
0.2953829365	the first oasis
0.2947242548	cannot
0.2947192714	overall
0.2945725471	about
0.2943620187	even
0.2941259221	away
0.2940814113	taken
0.2940390715	many
0.2939246032	some people
0.2939039168	11
0.2934662698	this review
0.2933235924	at
0.2929076787	changes
0.2929076787	12
0.2927162698	kindle models
0.2926506291	over
0.2923763332	an
0.2922882753	by
0.2921966268	don't
0.2921329365	oasis 2017
0.2919234058	and
0.2918412698	avid reader
0.2914349229	too
0.2912616097	currently
0.2905496032	the voyage
0.2904974077	more
0.2901111463	get
0.2900496032	the battery
0.2896738769	cant
0.2883829365	the larger screen
0.2883277390	say
0.2877996032	more than
0.2875425067	use
0.2872236262	won't
0.2872236262	went
0.2871631913	wont
0.2867162698	previous oasis
0.2860496032	listen to
0.2856306491	less
0.2845777390	3
0.2844441170	yes
0.2841434507	every
0.2840242721	find
0.2834662698	a couple of
0.2833829365	the page turn buttons
0.2827379377	wouldn't
0.2827379377	etc
0.2810781752	all
0.2799056213	ones
0.2796329365	decided to
0.2783412698	previous kindle
0.2767348819	5
0.2767163634	know
0.2766033344	kept
0.2764246032	old oasis
0.2752996032	much better
0.2741925120	way
0.2739802390	used
0.2736329365	more comfortable
0.2735794982	want
0.2732579365	a huge
0.2728829365	feels like
0.2724246032	don't know
0.2717579365	the fact
0.2714246032	even though
0.2699902906	unless
0.2698158365	or
0.2695374172	else
0.2695336271	plus
0.2693829365	the paperwhite
0.2693694933	let
0.2687579365	in bed
0.2684060132	that's
0.2683412698	inch screen
0.2668820086	here
0.2647227460	there
0.2647162698	the best kindle
0.2644662698	old kindle
0.2634435135	why
0.2633694180	someone
0.2629246032	of course
0.2628826180	given
0.2627996032	did not
0.2619189107	under
0.2618571846	must
0.2612579365	fan of
0.2608829365	to listen to
0.2607996032	number of
0.2603412698	the bigger screen
0.2588764708	four
0.2580803487	we
0.2569043480	now
0.2567045264	after
0.2551459633	although
0.2547906292	its
0.2547343956	maybe
0.2547268998	each
0.2543829365	the battery life
0.2539565982	mine
0.2522162698	the kindle
0.2518829365	the unit
0.2518412698	oasis e reader
0.2517162698	a week
0.2509662698	the only thing
0.2502996032	trying to
0.2485157117	what
0.2484518787	it
0.2480522189	when
0.2478490450	they
0.2476469764	these
0.2473557507	others
0.2472903119	another
0.2472162698	the page
0.2469046060	took
0.2467162698	this device
0.2463829365	the original kindle
0.2461676600	everything
0.2457459876	then
0.2451706342	near
0.2444540690	doesnt
0.2442554318	done
0.2437932503	wasn't
0.2429540690	believe
0.2428533525	since
0.2425085005	sometimes
0.2422162698	the size of
0.2414426498	usually
0.2411329365	the same
0.2408840257	liked
0.2407191794	my
0.2406151118	across
0.2403717476	again
0.2402874325	gets
0.2402596311	once
0.2399662698	7 inch
0.2392354007	off
0.2392293381	different
0.2392162698	generation kindle
0.2387099636	dont
0.2374662698	3 hours
0.2371695081	having
0.2365037760	look
0.2362104953	said
0.2359314144	probably
0.2357130631	before
0.2354662698	very easy to
0.2353944480	you
0.2351329365	in order
0.2350011301	made
0.2349436074	come
0.2346252335	has
0.2346128241	that
0.2340192722	haven't
0.2335900814	comes
0.2335496032	the cover
0.2325310658	year
0.2323976808	until
0.2317162698	while reading
0.2314925809	itself
0.2309119429	thin
0.2308721670	30
0.2303807949	me
0.2302996032	a few
0.2300359222	have
0.2297912325	allows
0.2294305705	without
0.2292980891	both
0.2292098713	up
0.2288721670	help
0.2285652744	you're
0.2283008029	still
0.2281720566	had
0.2280912698	going back to
0.2277990652	wish
0.2276840660	but
0.2275496032	the buttons
0.2275233251	especially
0.2272886953	definitely
0.2266956633	often
0.2262162698	a lot of
0.2262067219	would
0.2261705371	doesn't
0.2260314921	being
0.2258181707	three
0.2257162698	kindle paperwhite
0.2255493032	is
0.2254297148	something
0.2253333401	how
0.2247781271	found
0.2246276373	along
0.2245310921	can't
0.2244246032	as well
0.2244227224	could
0.2243007367	actually
0.2238206928	be
0.2237162698	the oasis 2
0.2233868000	can
0.2232028267	myself
0.2227162698	to read
0.2225840595	any
0.2225384347	was
0.2223459270	are
0.2220079365	the entire
0.2215496032	first kindle
0.2214257163	might
0.2213925237	anything
0.2213372105	between
0.2209651728	down
0.2209360633	always
0.2209249346	$
0.2208412698	larger size
0.2207579365	hard to
0.2207437851	tried
0.2205284048	where
0.2204959407	quite
0.2203829365	of battery
0.2203499440	may
0.2202028267	came
0.2200154937	ever
0.2199177531	am
0.2195912698	every time
0.2195637391	think
0.2190846610	10
0.2188853035	got
0.2188176595	which
0.2186984935	should
0.2185836261	will
0.2184523119	almost
0.2183769225	just
0.2172070531	using
0.2163412698	waterproof feature
0.2158412698	turn buttons
0.2157158575	your
0.2148885695	them
0.2144065753	never
0.2138951903	were
0.2133951903	around
0.2133568094	8
0.2132996032	such as
0.2128829365	a real
0.2128700506	didn't
0.2126016370	already
0.2124246032	periods of
0.2122162698	other than
0.2122021840	those
0.2120079365	a single
0.2118764791	into
0.2118312329	getting
0.2118040180	own
0.2116088141	through
0.2116088141	available
0.2111329365	harder to
0.2109246032	seem to
0.2108040180	who
0.2103040180	their
0.2103040180	isn't
0.2103040180	looks
0.2076574811	been
0.2067162698	the new kindle oasis
0.2062162698	the lack of
0.2030496032	the new kindle
0.2029246032	instead of
0.2024662698	much easier
0.2018829365	a replacement
0.2013829365	happy with
0.2011329365	ability to
0.2009246032	part of
0.2009246032	except for
0.2000912698	the ability
0.2000496032	the page buttons
0.1995079365	the extra
0.1973412698	some time
0.1943829365	a premium
0.1919662698	2016 oasis
0.1912162698	on one side
0.1897162698	oasis 2
0.1883829365	this new oasis
0.1879662698	few days
0.1877162698	this new kindle
0.1862162698	to turn
0.1858829365	a cover
0.1832996032	going to
0.1832162698	it's worth
0.1795496032	this kindle
0.1795079365	an issue
0.1782162698	the 1st
0.1780496032	love reading
0.1772162698	a book
0.1762162698	the price
0.1755496032	the brightness
0.1755496032	this one
0.1755496032	back of
0.1753412698	to turn pages
0.1750912698	very happy
0.1737162698	the other kindles
0.1730496032	want to
0.1717162698	than previous
0.1715496032	really like
0.1712162698	the touchscreen
0.1707162698	the reading experience
0.1705496032	much more
0.1688412698	the same time
0.1677162698	the first kindle
0.1672162698	to charge
0.1655496032	the display
0.1655496032	this oasis
0.1645496032	do not
0.1642162698	the 2016
0.1637162698	an oasis
0.1630496032	not sure
0.1627162698	as long
0.1615496032	a kindle
0.1610912698	the thick
0.1605496032	the case
0.1602162698	a great
0.1593829365	easy to
0.1587162698	the gen
0.1582162698	a page
0.1562162698	and easy to
0.1550912698	the tub
0.1550496032	the best
0.1543412698	too much
0.1535079365	similar to
0.1532162698	the first one
0.1530079365	the pool
0.1530079365	the backlight
0.1518412698	very well
0.1498412698	a big
0.1498412698	to test
0.1488412698	this model
0.1485496032	more like
0.1485496032	the lighting
0.1483829365	easier to
0.1482162698	the power
0.1477162698	the bottom of
0.1472162698	the text
0.1470079365	a difference
0.1448412698	a problem
0.1437162698	to listen
0.1421746032	feel like
0.1405496032	a charge
0.1393829365	oasis 1
0.1390912698	going back
0.1382162698	to connect
