0.5615228703	button
0.5612707871	images
0.5606965890	magazines
0.5603501050	app
0.5591630952	easy to hold
0.5580443673	release
0.5578630952	audible books
0.5564472978	years
0.5563426302	note
0.5561933861	cell
0.5561563496	needed
0.5561490197	bad
0.5560686451	days
0.5560484053	quick
0.5559241079	lots
0.5557093366	version
0.5550369401	stay
0.5544430950	reads
0.5542024236	send
0.5540245955	ability
0.5536347049	accidental
0.5534607143	one handed
0.5531630952	easier to hold
0.5528645569	adding
0.5528645569	starting
0.5507072876	pair
0.5490797619	other reviewers
0.5484475497	feature
0.5477464286	per day
0.5474969738	coming
0.5472134973	wake
0.5467314700	ended
0.5467314700	ambient
0.5464903713	sensitive
0.5459679118	swipe
0.5457776666	previously
0.5454467981	feels
0.5452518502	today
0.5450034720	total
0.5449083333	an e reader
0.5430085115	live
0.5430085115	stick
0.5430085115	pricey
0.5430085115	depending
0.5430085115	lose
0.5427464286	an hour
0.5423707270	works
0.5415549648	low
0.5400297619	larger screen size
0.5397476191	bump
0.5384733234	thing
0.5384061823	months
0.5368763234	sleep
0.5364954892	dictionary
0.5357199173	controls
0.5357199173	offer
0.5357199173	play
0.5357199173	illumination
0.5352009457	enjoying
0.5349316137	spend
0.5339924887	technical
0.5328264385	comparison
0.5323630952	reading in bed
0.5322047908	increased
0.5315075639	construction
0.5315075639	havent
0.5311710267	designed
0.5306079127	adjustment
0.5306079127	beach
0.5306079127	flaws
0.5306079127	connection
0.5306079127	flips
0.5306079127	finish
0.5302675445	body
0.5300686049	loud
0.5293964286	light weight
0.5291067719	awesome
0.5291067719	significantly
0.5288404184	changing
0.5285693153	updates
0.5285297619	absolutely love
0.5278231261	gave
0.5278231261	hoping
0.5278231261	minor
0.5278231261	world
0.5272959551	tablets
0.5269353061	jack
0.5266630952	metal back
0.5256586219	dpi
0.5254453499	matter
0.5254453499	superior
0.5252425423	cases
0.5252425423	protection
0.5252425423	latest
0.5250760036	performance
0.5250760036	usage
0.5250760036	choose
0.5250760036	technology
0.5250760036	cable
0.5250760036	knew
0.5250760036	materials
0.5242798811	touching
0.5242798811	improve
0.5239556319	simple
0.5239015513	base
0.5229503483	keeping
0.5229503483	switching
0.5229503483	totally
0.5229503483	built
0.5229503483	style
0.5228782808	list
0.5228763662	stand
0.5228153495	pleasure
0.5228153495	moving
0.5228153495	screens
0.5228153495	compare
0.5228153495	anymore
0.5228153495	palm
0.5228153495	purse
0.5228153495	hit
0.5228153495	understand
0.5228153495	friendly
0.5228153495	items
0.5228153495	lag
0.5228153495	attached
0.5228153495	combined
0.5228153495	uniform
0.5226595030	collections
0.5224755811	thicker
0.5223630952	previous kindles
0.5214347300	adds
0.5209759127	speakers
0.5209759127	function
0.5204465662	menu
0.5202544065	daily
0.5202544065	significant
0.5194787029	processor
0.5189516315	sizes
0.5189516315	feeling
0.5187633544	downloading
0.5184773843	newest
0.5183639545	fast
0.5182822931	simply
0.5182753728	idea
0.5181802218	ago
0.5181802218	sound
0.5181802218	eye
0.5181802218	charges
0.5180542043	multiple
0.5180542043	sitting
0.5180542043	working
0.5180542043	mentioned
0.5180542043	important
0.5180542043	additional
0.5180542043	slip
0.5176964286	bigger screen
0.5170088462	told
0.5170088462	balanced
0.5169014709	improved
0.5169014709	normal
0.5169014709	released
0.5166360187	beautiful
0.5165825473	slow
0.5161705095	remove
0.5159515749	resolution
0.5157711198	flawless
0.5157083333	2 3
0.5148623679	protect
0.5148623679	dedicated
0.5148623679	orientation
0.5148623679	adaptive
0.5141639817	boldness
0.5138960305	standard
0.5138575338	brighter
0.5138575338	paid
0.5138575338	ebook
0.5138575338	job
0.5134289469	wrong
0.5134289469	solid
0.5127743259	bother
0.5127743259	plastic
0.5125512097	fall
0.5125512097	eink
0.5125512097	greater
0.5125512097	restart
0.5125437197	worked
0.5125437197	dropping
0.5122430827	format
0.5120297619	larger screen
0.5116415223	fixed
0.5116415223	secure
0.5114468416	changed
0.5114468416	magnets
0.5114468416	traveling
0.5114468416	convenient
0.5114468416	upgraded
0.5114468416	miss
0.5114468416	excited
0.5114468416	giving
0.5114468416	4th
0.5114468416	cheaper
0.5114468416	wide
0.5114468416	regular
0.5114468416	save
0.5114468416	bathtub
0.5114468416	distracting
0.5114468416	helpful
0.5114468416	fairly
0.5114468416	surprised
0.5114468416	paperback
0.5113854682	defective
0.5113627714	downloaded
0.5113627714	runs
0.5113627714	fix
0.5111650736	wet
0.5111650736	pick
0.5104758723	sides
0.5095125082	included
0.5095125082	earlier
0.5092196145	needing
0.5092196145	slide
0.5092196145	holds
0.5092196145	putting
0.5092196145	tap
0.5092196145	selling
0.5092196145	online
0.5092196145	travel
0.5092196145	lasted
0.5092196145	market
0.5092196145	satisfied
0.5092196145	suggest
0.5092196145	frustrating
0.5092196145	image
0.5092196145	4g
0.5092196145	doubt
0.5092196145	worse
0.5092196145	justify
0.5092196145	separate
0.5092196145	general
0.5086471984	account
0.5084923674	word
0.5084130952	very pleased
0.5083630952	page turn
0.5081630952	comfortable to hold
0.5080972827	slick
0.5080364714	headphone
0.5080364714	impossible
0.5080364714	pay
0.5080364714	titles
0.5080364714	gorgeous
0.5080364714	include
0.5080364714	person
0.5079406815	claim
0.5078822907	negative
0.5078822907	position
0.5078822907	frequently
0.5078822907	balance
0.5078822907	rating
0.5077115179	clarity
0.5077115179	range
0.5062699727	extremely
0.5059741302	advertised
0.5059741302	drop
0.5059741302	room
0.5059741302	major
0.5052839935	flaw
0.5052839935	3g
0.5049130952	new kindle oasis
0.5039438034	natural
0.5034266698	month
0.5031720024	glad
0.5029693241	lightweight
0.5026424601	finally
0.5016964286	reading experience
0.5008964286	page forward
0.5008176470	finger
0.4997617845	rest
0.4997617845	care
0.4997617845	default
0.4997617845	trip
0.4997617845	pre
0.4985797619	the very first
0.4985158048	phone
0.4983273810	first gen
0.4983018900	true
0.4983018900	complaints
0.4978600159	connectivity
0.4978549213	future
0.4974964286	hard to hold
0.4970786414	spent
0.4970786414	provide
0.4970786414	date
0.4970786414	arrived
0.4970786414	sell
0.4966074711	versions
0.4954526788	handle
0.4953660018	add
0.4949690916	biggest
0.4942943425	noticeable
0.4937091657	helps
0.4926470450	area
0.4925200799	tiny
0.4925200799	dropped
0.4918223389	slight
0.4916964286	works great
0.4915962990	flip
0.4903168736	space
0.4897041195	lit
0.4893037431	slippery
0.4890926264	options
0.4877820124	higher
0.4875803739	plan
0.4874956358	super
0.4873872662	fits
0.4872464286	as long as
0.4870482637	cold
0.4865768606	wife
0.4864346691	evenly
0.4859016179	gift
0.4859016179	amazing
0.4859016179	wider
0.4856630952	heavier than
0.4853452110	takes
0.4853452110	access
0.4847455832	points
0.4847455832	advance
0.4830104773	star
0.4829130952	new oasis
0.4827469684	hope
0.4817464286	a couple
0.4787293777	start
0.4778598779	audiobooks
0.4744139602	ereader
0.4735297619	read in bed
0.4727309423	clear
0.4719464286	at least
0.4719411950	ebooks
0.4719411950	immediately
0.4718630952	audible feature
0.4703392062	holding
0.4691316072	waterproofing
0.4688787741	excellent
0.4683947788	charging
0.4680144451	uncomfortable
0.4671964286	turn pages
0.4669964286	aluminum back
0.4665126953	fingers
0.4656130952	with one hand
0.4653903824	husband
0.4641365981	received
0.4641312408	click
0.4640578459	fantastic
0.4637726987	print
0.4637726987	opinion
0.4637726987	listening
0.4630571767	returning
0.4627100472	problems
0.4627100472	disappointing
0.4626477518	fonts
0.4609969088	mind
0.4606470826	wonderful
0.4603261758	short
0.4600872034	automatically
0.4593726180	returned
0.4588226570	settings
0.4578761376	lights
0.4563297619	couple of
0.4557332786	started
0.4557332786	color
0.4547054889	annoying
0.4540797619	the ergonomics
0.4536709949	past
0.4534464286	the o2
0.4530797619	the worst
0.4521737000	actual
0.4521737000	bezel
0.4521737000	ordered
0.4521737000	fully
0.4505560163	expect
0.4505560163	held
0.4505560163	expected
0.4499030332	place
0.4499030332	constantly
0.4493653384	buying
0.4492958186	thick
0.4490797619	rather than
0.4477818234	addition
0.4472297619	kindle oasis
0.4469130952	as good as
0.4460172049	words
0.4459816209	large
0.4459816209	heavy
0.4456370203	covers
0.4455297619	screen size
0.4454010077	glare
0.4450888918	instead
0.4449375476	poor
0.4446199376	responsive
0.4446199376	surface
0.4443794621	accidentally
0.4436441590	setting
0.4430316250	complaint
0.4423110390	pretty
0.4421814906	thumb
0.4421018333	smaller
0.4414428254	smooth
0.4413434300	minutes
0.4413143670	things
0.4404202310	favorite
0.4402233872	noticed
0.4392127947	wait
0.4359633101	makes
0.4355481558	dark
0.4351077106	turned
0.4349049448	line
0.4346630952	kind of
0.4329964286	lack of
0.4315271091	bought
0.4313087026	charged
0.4307710707	comfortably
0.4291451735	next
0.4285356450	thought
0.4278008996	prefer
0.4274608599	slightly
0.4263697791	purchased
0.4254262771	perfectly
0.4253630952	easy to read
0.4249964286	compared to
0.4247663701	purchase
0.4247640848	enjoy
0.4241653894	notice
0.4240380952	due to
0.4234979672	expensive
0.4234179266	making
0.4229412646	easily
0.4221201520	quickly
0.4217789156	means
0.4216964286	lighter than
0.4214375181	loved
0.4207707572	storage
0.4205398052	pocket
0.4203964286	original oasis
0.4188413128	new
0.4186208591	whole
0.4168611270	2016
0.4165940671	fine
0.4165796880	devices
0.4165193399	except
0.4146636084	times
0.4142797619	i'm not sure
0.4142226385	reviews
0.4135273810	the auto brightness
0.4134423770	completely
0.4129380952	the oasis
0.4115234379	lasts
0.4113163034	felt
0.4111130952	the power button
0.4099380952	the screen
0.4084130952	amount of
0.4075984454	best
0.4046964286	works well
0.4046606793	course
0.4041964286	gen kindle
0.4038714286	a bit
0.4019954440	second
0.4011130952	the original oasis
0.4002983715	32
0.4002797619	the waterproof feature
0.4002073194	e
0.3971630952	based on
0.3957797619	by far
0.3949797619	at home
0.3949102268	first
0.3936130952	the larger size
0.3928833211	few
0.3921002436	part
0.3920036100	per
0.3902464286	a lot
0.3888630952	page buttons
0.3883190518	bottom
0.3881346333	able
0.3874964286	supposed to
0.3872464286	able to
0.3864805760	trying
0.3859455797	least
0.3849999349	ill
0.3846267984	full
0.3840166118	unfortunately
0.3840132284	same
0.3814464286	in one hand
0.3806130952	as much as
0.3789797619	in airplane mode
0.3787311363	non
0.3776964286	faster than
0.3763394586	such
0.3753560348	seriously
0.3746772152	fire
0.3741730514	going
0.3721885547	seem
0.3709464286	a few days
0.3682319998	the
0.3655827099	sure
0.3654754676	i've
0.3653964286	generation oasis
0.3653130952	the new oasis
0.3649464286	the 2016 oasis
0.3646130952	go back to
0.3628141410	looking
0.3621130952	to worry about
0.3615970351	i'm
0.3606130952	very nice
0.3600856954	one
0.3591130952	2017 oasis
0.3590588988	right
0.3582797619	no longer
0.3565560116	she
0.3557922477	move
0.3556346875	2017
0.3550026544	this
0.3546125570	top
0.3545584686	rather
0.3539577832	side
0.3531554100	none
0.3531130952	an upgrade
0.3521130952	very disappointed
0.3520274724	far
0.3516964286	improvement over
0.3516277936	it's
0.3498154922	old
0.3481464286	either hand
0.3476130952	at night
0.3471118102	everyone
0.3466092808	well
0.3461476861	little
0.3452623844	front
0.3434862398	does
0.3433676892	&
0.3431130952	the ability to
0.3431130952	the end of
0.3423623048	other
0.3422676408	to
0.3417175992	than
0.3415599972	very
0.3408228034	ok
0.3376765745	not
0.3375697658	he
0.3371464286	the previous oasis
0.3371251884	some
0.3369464286	a long time
0.3365942430	needs
0.3363891941	i
0.3358184933	1
0.3350797619	to recharge
0.3347957172	i'd
0.3346253571	so
0.3341464286	the kindle oasis
0.3340857983	perhaps
0.3337112764	day
0.3326650046	a
0.3308630952	power button
0.3302757928	good
0.3302612701	better
0.3301130952	to hold
0.3299464286	better than
0.3299445396	also
0.3295119855	6
0.3294637324	yet
0.3294464286	the quality of
0.3293221432	time
0.3289464286	so far
0.3286465191	back
0.3274322627	7
0.3268101032	if
0.3267797619	a refurbished
0.3266868016	no
0.3257297619	kindle voyage
0.3255858515	much
0.3251464286	the touch screen
0.3246281538	im
0.3238130952	the 32 gb
0.3236964286	larger than
0.3229380952	the device
0.3224266663	people
0.3223725700	please
0.3219964286	worry about
0.3189280612	did
0.3180817650	while
0.3176365835	thus
0.3170711693	for
0.3166130952	the first oasis
0.3161909544	us
0.3161592629	of
0.3159464286	much better than
0.3157188318	ive
0.3154772407	go
0.3152173861	i'll
0.3149464286	a couple of
0.3148158325	nor
0.3148158325	aren't
0.3148158325	uses
0.3145070092	do
0.3136198692	seems
0.3135345006	give
0.3132857654	as
0.3129464286	does not
0.3126609514	20
0.3123391181	need
0.3121982729	keep
0.3117119818	soon
0.3116933465	gotten
0.3108626762	want
0.3106130952	more than
0.3096722703	otherwise
0.3095297619	upgrade from
0.3091130952	too big
0.3085917551	+
0.3082620941	take
0.3082515559	most
0.3081464286	the page turn buttons
0.3074009739	shell
0.3068129702	isnt
0.3068129702	re
0.3064649139	serious
0.3064649139	saying
0.3064649139	onto
0.3063242101	particularly
0.3062797619	i've owned
0.3062572791	consider
0.3062380952	a little
0.3062355443	=
0.3059931398	tell
0.3058716753	try
0.3054235861	two
0.3052287547	about
0.3051464286	the larger screen
0.3050444219	later
0.3047385291	with
0.3047241123	only
0.3042797619	really wanted
0.3041491098	somewhat
0.3039953300	use
0.3039925980	during
0.3039925980	mainly
0.3039925980	whether
0.3039771820	2
0.3031792436	though
0.3030297540	more
0.3029380952	the battery
0.3028820404	in
0.3027714119	300
0.3025297619	original kindle
0.3022807950	overall
0.3022797619	right side
0.3014701393	really
0.3012620941	either
0.3006012622	all
0.3003746845	last
0.2995466836	at
0.2995284800	however
0.2994829957	an
0.2993219701	50
0.2991842432	like
0.2991130952	more comfortable
0.2990714633	several
0.2989580457	way
0.2987380397	on
0.2986464286	the bigger screen
0.2985742997	used
0.2984100307	vs
0.2983067287	didnt
0.2983067287	six
0.2983067287	our
0.2983067287	system
0.2980939062	from
0.2980410123	keeps
0.2980410123	become
0.2980410123	particular
0.2980410123	example
0.2980410123	nearly
0.2980410123	seen
0.2976130952	don't want
0.2975974771	computer
0.2973130952	this review
0.2966049744	mean
0.2964626462	certainly
0.2960607464	enough
0.2959600818	everywhere
0.2959600818	self
0.2959600818	placed
0.2949150674	put
0.2948110174	allow
0.2942945457	within
0.2942297619	feels like
0.2942159622	11
0.2941782638	out
0.2939062565	further
0.2938928158	via
0.2938928158	saw
0.2938928158	possible
0.2937620283	*
0.2937619318	too
0.2934464286	less than
0.2929440978	anyone
0.2929440978	gone
0.2929440978	mostly
0.2929440978	against
0.2925981980	100
0.2924431522	third
0.2922635426	cannot
0.2921931581	by
0.2919118606	nothing
0.2914877439	4
0.2903826258	appreciate
0.2901812561	see
0.2900048951	9
0.2900048951	anywhere
0.2900048951	likely
0.2900045251	cant
0.2897910413	get
0.2897030161	taken
0.2892797619	much better
0.2892778222	even
0.2882885144	currently
0.2877797619	some people
0.2874571235	twice
0.2873130952	the voyage
0.2873007232	truly
0.2873007232	five
0.2868296090	gives
0.2867965122	many
0.2865821191	because
0.2863127954	show
0.2863127954	sent
0.2863127954	above
0.2863127954	couldn't
0.2860456195	make
0.2857136623	don't
0.2856964286	listen to
0.2855002415	wont
0.2851464286	to listen to
0.2850492465	changes
0.2850492465	12
0.2849380952	the paperwhite
0.2848580838	outside
0.2848130952	other kindles
0.2847047666	and
0.2846964286	decided to
0.2839762676	less
0.2834591971	every
0.2825630952	kindle models
0.2815887072	work
0.2812046045	yes
0.2811130952	old oasis
0.2810965031	away
0.2804202761	ones
0.2801171921	won't
0.2801171921	went
0.2796964286	increase in
0.2792797619	old kindle
0.2787724608	wouldn't
0.2787724608	etc
0.2783883608	over
0.2780297619	oasis 2017
0.2756408641	let
0.2753396216	know
0.2752831264	unless
0.2746464286	the kindle
0.2744464286	the only thing
0.2739622383	3
0.2738630952	previous kindle
0.2737797619	even though
0.2737780194	find
0.2733396216	5
0.2731464286	the best kindle
0.2728008519	kept
0.2726497142	plus
0.2724289050	say
0.2721714967	under
0.2717935284	there
0.2716136864	that's
0.2708630952	avid reader
0.2707297619	previous oasis
0.2705712028	else
0.2701295983	given
0.2697811768	we
0.2694464286	don't know
0.2692761279	must
0.2686464286	the original kindle
0.2684464286	the fact
0.2682416667	oasis e reader
0.2682017234	or
0.2672030708	someone
0.2651964286	fan of
0.2651464286	the battery life
0.2645257776	why
0.2640482001	now
0.2630260313	here
0.2626964286	inch screen
0.2616791669	others
0.2613130952	the page
0.2594464286	a huge
0.2586464286	a week
0.2577107730	its
0.2576756407	four
0.2574464286	did not
0.2572669069	when
0.2566862443	after
0.2561718184	liked
0.2561464286	the size of
0.2560505888	you
0.2560326977	usually
0.2554354261	it
0.2548485437	my
0.2544820905	wasn't
0.2544036534	doesnt
0.2538419857	took
0.2538391148	what
0.2535581584	near
0.2535436743	believe
0.2532189311	mine
0.2531937222	maybe
0.2529797619	while reading
0.2525891404	said
0.2518126740	gets
0.2514008915	done
0.2510177118	comes
0.2507934620	they
0.2506464286	first kindle
0.2505287491	sometimes
0.2503119912	everything
0.2501931640	across
0.2501130952	in bed
0.2495809349	these
0.2485887645	thin
0.2483772216	has
0.2482797619	trying to
0.2482543107	itself
0.2481464286	this device
0.2478530054	look
0.2478130952	the unit
0.2475443450	each
0.2469539341	but
0.2469464286	of course
0.2468789380	although
0.2462448394	year
0.2462091979	help
0.2461464286	a lot of
0.2457380952	the same
0.2454023856	me
0.2450133122	without
0.2450073047	different
0.2448015199	until
0.2445914843	30
0.2442947342	off
0.2440477819	another
0.2436824965	still
0.2432057739	dont
0.2430477819	once
0.2426464286	the cover
0.2412060748	is
0.2401791932	often
0.2401464286	the oasis 2
0.2397770757	up
0.2396564805	since
0.2394656048	made
0.2385137471	that
0.2385132189	again
0.2384702607	before
0.2384092930	would
0.2382887036	then
0.2382022261	had
0.2377611105	have
0.2372680239	three
0.2366964286	number of
0.2362091093	both
0.2355850702	be
0.2355566516	probably
0.2349024078	allows
0.2348400870	just
0.2346568197	are
0.2344577961	having
0.2343735532	myself
0.2342565273	can
0.2341343783	come
0.2336273606	which
0.2335850702	was
0.2334797619	to turn pages
0.2331464286	to read
0.2329464286	very easy to
0.2327353568	down
0.2326130952	the entire
0.2321957132	haven't
0.2313195971	along
0.2308619941	am
0.2302606466	might
0.2297380691	own
0.2296130952	in order
0.2294464286	a few
0.2291965855	will
0.2287297619	kindle paperwhite
0.2286985572	you're
0.2282056015	anything
0.2280961552	ever
0.2278098628	came
0.2277380691	who
0.2275630952	generation kindle
0.2273750476	tried
0.2271667026	think
0.2269464286	other than
0.2265778555	10
0.2264537332	isn't
0.2264537332	looks
0.2263280913	almost
0.2263004355	their
0.2262181770	definitely
0.2247929156	should
0.2247909427	wish
0.2245762712	actually
0.2245470580	can't
0.2242797619	a single
0.2236964286	hard to
0.2231991590	how
0.2231648260	8
0.2231255670	quite
0.2231255670	between
0.2230841816	especially
0.2229829754	being
0.2221027275	could
0.2214920130	getting
0.2213130952	the buttons
0.2212673204	$
0.2212658161	got
0.2212210864	something
0.2210212262	already
0.2210120130	never
0.2207797619	going back to
0.2205782070	been
0.2204797857	any
0.2202797619	3 hours
0.2201214338	your
0.2200212262	through
0.2200212262	available
0.2196226918	using
0.2196130952	a real
0.2191544767	may
0.2189464286	as well
0.2186610795	them
0.2186493747	were
0.2184920130	into
0.2184464286	the ability
0.2181550565	didn't
0.2180384363	those
0.2180377530	found
0.2176736094	doesn't
0.2176493747	around
0.2155180534	where
0.2146226889	always
0.2137797619	such as
0.2126464286	the new kindle
0.2125630952	turn buttons
0.2117297619	larger size
0.2114797619	the lack of
0.2112797619	7 inch
0.2087797619	seem to
0.2082297619	happy with
0.2082297619	waterproof feature
0.2076130952	every time
0.2067797619	an issue
0.2056964286	periods of
0.2046464286	the new kindle oasis
0.2043964286	oasis 2
0.2041464286	this kindle
0.2028607143	of battery
0.1982797619	the extra
0.1981130952	instead of
0.1978130952	a premium
0.1976464286	on one side
0.1976464286	a cover
0.1966464286	this oasis
0.1956464286	this new kindle
0.1954464286	except for
0.1943130952	a replacement
0.1936464286	much more
0.1931130952	part of
0.1926464286	the page buttons
0.1926464286	this new oasis
0.1906130952	much easier
0.1903130952	some time
0.1886464286	to turn
0.1879464286	going to
0.1876464286	a kindle
0.1870297619	harder to
0.1866464286	a book
0.1861464286	the other kindles
0.1831464286	really like
0.1829797619	the display
0.1816464286	a great
0.1811464286	the reading experience
0.1809797619	the brightness
0.1797297619	love reading
0.1787797619	want to
0.1786464286	an oasis
0.1776464286	the case
0.1766464286	the price
0.1756464286	the first kindle
0.1721464286	this one
0.1721464286	the same time
0.1706464286	to charge
0.1706464286	a page
0.1688630952	easy to
0.1686464286	more like
0.1682797619	not sure
0.1680297619	ability to
0.1679464286	very well
0.1671464286	do not
0.1664464286	top of
0.1652797619	few days
0.1646130952	very happy
0.1636464286	the lighting
0.1633130952	it's worth
0.1626464286	a problem
0.1603130952	the 1st
0.1593964286	easier to
0.1588130952	the backlight
0.1587797619	the best
0.1558130952	the pool
0.1552797619	2016 oasis
0.1546464286	the text
0.1539797619	the aluminum
0.1531464286	the page turn
0.1526464286	a big
0.1503964286	feel like
0.1498607143	back of
0.1496464286	and easy to
0.1486130952	the tub
0.1476464286	a charge
0.1471464286	a difference
0.1463964286	reading on
0.1459797619	the 2016
0.1459797619	the touchscreen
0.1456464286	the first one
0.1456464286	too much
0.1446464286	a case
0.1445297619	similar to
0.1426130952	than previous
0.1423130952	as long
0.1422797619	the thick
0.1414797619	this model
0.1411130952	to test
0.1409797619	a small
0.1401464286	the bottom of
